dataset;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Pisa (Users [2, 3]);HCSSClassifierTest;cross-validation;0.5733333333333334;0.4666666666666667;0.6;0.47333333333333333;0.26666666666666666;0.7333333333333334;0.5333333333333333
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);wDFClassifierTest;holdout;0.0;0.0;0.0;0.0;0.7;0.30000000000000004;1.0
Patel's Vehicle_urban;MSMMoveAngleClassifierTest;cross-validation;0.9894683544303797;0.9777089783281735;0.9534526854219949;0.9637822696646225;0.9930429522081065;0.006957047791893545;0.022291021671826623
Dublin bus(lines=2);MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
Pisa (Users [2, 3]);SWALEClassifierTest;holdout;0.4;1.0;0.25;0.4;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);LCSSClassifierTest;holdout;0.5862068965517241;0.6779661016949152;0.7017543859649122;0.689655172413793;0.36666666666666664;0.6333333333333333;0.3220338983050847
New York bus(lines=2);LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
San Francisco cab (Airport <-> Mall);SWALEClassifierTest;cross-validation;0.6216711590296496;0.6371202889104532;0.6947731341326027;0.6621501066197371;0.34573064720689883;0.6542693527931011;0.36287971108954675
Patel's Vehicle_urban;MSTPClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
Pisa (Users [4, 6]);MSMMovePointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [2, 3]);MSMMoveDistanceClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);LCSSClassifierTest;holdout;0.25;0.0;0.0;0.0;0.6;0.4;1.0
Pisa (Users [4, 6]);LCSSClassifierTest;cross-validation;0.8666666666666666;1.0;1.0;1.0;0.6;0.0;0.0
Dublin bus(lines=2);LCSSClassifierTest;cross-validation;0.9620495006513243;0.9599468852660342;1.0;0.9793926767775103;0.6466666666666667;0.35333333333333333;0.0400531147339658
Pisa (Users [4, 6]);MSMMoveAngleClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Dublin bus(lines=2);MSMClassifierTest;cross-validation;0.9028224055579679;0.9029960920538429;1.0;0.9487378695793843;0.0;1.0;0.09700390794615718
San Francisco cab (Airport <-> Mall);EDRClassifierTest;holdout;0.6724137931034483;0.7435897435897436;0.7631578947368421;0.7532467532467534;0.5;0.5;0.2564102564102564
Pisa (Users [4, 6]);wDFClassifierTest;cross-validation;0.13333333333333333;0.5;0.9;0.5;0.0;0.6;0.5
Pisa (Users [2, 3]);EDRClassifierTest;holdout;0.2;0.5;0.25;0.3333333333333333;0.0;1.0;0.5
Dublin bus(lines=2);SWALEClassifierTest;holdout;0.8974358974358975;0.92;0.971830985915493;0.9452054794520549;0.14285714285714285;0.8571428571428572;0.08
New York bus(lines=2);MSMMoveEllipsesClassifierTest;cross-validation;0.9914676464584609;0.9947368421052631;0.9882352941176471;0.9912727272727272;0.9941176470588236;0.005882352941176472;0.005263157894736842
New York bus(lines=2);DTWClassifierTest;holdout;0.5478260869565217;0.5535714285714286;0.96875;0.7045454545454546;0.0196078431372549;0.9803921568627451;0.44642857142857145
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMovePointsClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [2, 3]);DTWaClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);ERPClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);MSTPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Patel's Vehicle_urban;MSTPClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);HCSSClassifierTest;holdout;0.3333333333333333;1.0;0.0;0.0;1.0;0.0;0.0
Patel's Vehicle_urban;MSMMovePointsClassifierTest;cross-validation;0.9868016877637131;0.9777089783281735;0.9534526854219949;0.9637822696646225;0.9930429522081065;0.006957047791893545;0.022291021671826623
Dublin bus(lines=2);DTWaClassifierTest;holdout;0.9230769230769231;0.9333333333333333;0.9859154929577465;0.9589041095890412;0.2857142857142857;0.7142857142857143;0.06666666666666667
New York bus(lines=2);CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
Pisa (Users [4, 6]);MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Patel's Vehicle_urban;EDRClassifierTest;cross-validation;0.7248270042194094;1.0;0.029629629629629627;0.054285714285714284;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);wDFClassifierTest;holdout;0.7873563218390804;0.8347826086956521;0.8421052631578947;0.8384279475982531;0.6833333333333333;0.31666666666666665;0.16521739130434782
San Francisco cab (Airport <-> Mall);wDFClassifierTest;cross-validation;0.8040970350404312;0.844291495807183;0.8371360196851665;0.8396126101207418;0.7395225263774685;0.2604774736225314;0.15570850419281707
Patel's Vehicle_urban;EDRClassifierTest;holdout;0.688;1.0;0.04878048780487805;0.09302325581395349;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);ERPClassifierTest;holdout;0.5862068965517241;0.6438356164383562;0.8245614035087719;0.7230769230769231;0.13333333333333333;0.8666666666666667;0.3561643835616438
Patel's Vehicle_urban;LCSSClassifierTest;cross-validation;0.9737383966244726;0.9888888888888889;0.9239475500345066;0.9534733893557423;0.9965517241379309;0.0034482758620689724;0.01111111111111111
Dublin bus(lines=2);LiuSchneiderClassifierTest;holdout;0.9102564102564102;0.9102564102564102;1.0;0.953020134228188;0.0;1.0;0.08974358974358974
San Francisco cab (Airport <-> Mall);EDRClassifierTest;cross-validation;0.686325247079964;0.7078498765256821;0.7947996687818042;0.7474322995162479;0.45110236038349;0.54889763961651;0.29215012347431796
Patel's Vehicle_urban;wDFClassifierTest;cross-validation;0.8074936708860759;0.6425928457507405;0.6288731917887929;0.6270334928229666;0.8605164731752752;0.13948352682472467;0.3574071542492595
San Francisco cab (Airport <-> Mall);MSTPClassifierTest;cross-validation;0.4526684636118598;0.9295238095238094;0.2;0.15722543352601157;0.8;0.2;0.07047619047619048
New York bus(lines=2);MSMMovePointsClassifierTest;cross-validation;0.9914676464584609;0.9947368421052631;0.9941176470588236;0.9943482587064676;0.9941176470588236;0.005882352941176472;0.005263157894736842
Pisa (Users [2, 3]);ERPClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);MSMClassifierTest;holdout;0.6551724137931034;0.6551724137931034;1.0;0.7916666666666666;0.0;1.0;0.3448275862068966
San Francisco cab (Airport <-> Mall);MSTPClassifierTest;holdout;0.6551724137931034;0.6551724137931034;1.0;0.7916666666666666;0.0;1.0;0.3448275862068966
Pisa (Users [4, 6]);LCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
New York bus(lines=2);HCSSClassifierTest;holdout;0.9739130434782609;0.9692307692307692;0.984375;0.9767441860465116;0.9607843137254902;0.039215686274509776;0.03076923076923077
Pisa (Users [2, 3]);DTWClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);CVTIClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Patel's Vehicle_urban;SWALEClassifierTest;holdout;0.984;0.975609756097561;0.975609756097561;0.975609756097561;0.9880952380952381;0.011904761904761862;0.024390243902439025
New York bus(lines=2);wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
San Francisco cab (Airport <-> Mall);DTWaClassifierTest;cross-validation;0.7356873315363881;0.7849653112440997;0.7986392256698017;0.7899283940460411;0.6365853273041976;0.3634146726958023;0.21503468875590026
Dublin bus(lines=2);HCSSClassifierTest;cross-validation;0.9703864524533218;0.9688213441404931;1.0;0.9840418617527051;0.7133333333333334;0.2866666666666666;0.03117865585950692
Pisa (Users [4, 6]);DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
San Francisco cab (Airport <-> Mall);MSMMoveDistanceClassifierTest;holdout;0.7298850574712644;0.8130841121495327;0.7631578947368421;0.7873303167420815;0.6666666666666666;0.33333333333333337;0.18691588785046728
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);CVTIClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
Patel's Vehicle_urban;LCSSClassifierTest;holdout;0.96;1.0;0.8780487804878049;0.9350649350649352;1.0;0.0;0.0
Dublin bus(lines=2);wDFClassifierTest;holdout;0.9871794871794872;0.9861111111111112;1.0;0.993006993006993;0.8571428571428571;0.1428571428571429;0.013888888888888888
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);LiuSchneiderClassifierTest;cross-validation;0.15428571428571428;0.8;0.1;0.13333333333333333;0.9199999999999999;0.08;0.2
San Francisco cab (Airport <-> Mall);ERPClassifierTest;cross-validation;0.6253728661275831;0.6598332194121668;0.7607488722040007;0.7060955795425433;0.3450620839067566;0.6549379160932434;0.3401667805878332
New York bus(lines=2);MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [2, 3]);MSMMoveAngleClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Dublin bus(lines=2);CVTIClassifierTest;cross-validation;0.9028224055579679;0.9029960920538429;1.0;0.9487378695793843;0.0;1.0;0.09700390794615718
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);SWALEClassifierTest;holdout;0.0;0.0;0.0;0.0;0.6;0.4;1.0
Dublin bus(lines=2);LCSSClassifierTest;holdout;0.9487179487179487;0.9466666666666667;1.0;0.9726027397260273;0.42857142857142855;0.5714285714285714;0.05333333333333334
Dublin bus(lines=2);MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Dublin bus(lines=2);ERPClassifierTest;holdout;0.9102564102564102;0.9102564102564102;1.0;0.953020134228188;0.0;1.0;0.08974358974358974
Dublin bus(lines=2);EDRClassifierTest;cross-validation;0.9366912722535823;0.9421124286341677;0.9910101010101011;0.9657584167166238;0.3866666666666666;0.6133333333333334;0.05788757136583224
San Francisco cab (Airport <-> Mall);MSMClassifierTest;cross-validation;0.4526684636118598;0.9295238095238094;0.2;0.15722543352601157;0.8;0.2;0.07047619047619048
Pisa (Users [2, 3]);MSMMovePointsClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);HCSSClassifierTest;cross-validation;0.18285714285714283;0.26666666666666666;0.36666666666666664;0.27999999999999997;0.7180952380952381;0.2819047619047619;0.7333333333333333
Pisa (Users [2, 3]);MSMMoveEllipsesClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMoveAngleClassifierTest;cross-validation;0.07714285714285714;0.0;0.0;0.0;0.480952380952381;0.5190476190476192;1.0
New York bus(lines=2);EDRClassifierTest;cross-validation;0.6571953459889774;0.6494690728680508;0.7785268877340488;0.7017059570362093;0.5027883654630623;0.49721163453693773;0.35053092713194917
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);wDFClassifierTest;cross-validation;0.18285714285714283;0.33333333333333337;0.26666666666666666;0.13714285714285715;0.6914285714285715;0.30857142857142855;0.6666666666666667
Pisa (Users [4, 6]);MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
San Francisco cab (Airport <-> Mall);HCSSClassifierTest;cross-validation;0.5702246181491464;0.6173788724910605;0.7324861135988365;0.6690923884561989;0.2386956018920076;0.7613043981079926;0.3826211275089396
Pisa (Users [4, 6]);MSMMoveDistanceClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);MSMClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Patel's Vehicle_urban;MSMMoveDistanceClassifierTest;holdout;0.976;0.975;0.9512195121951219;0.9629629629629629;0.9880952380952381;0.011904761904761862;0.025
Dublin bus(lines=2);MSTPClassifierTest;cross-validation;0.9028224055579679;0.9029960920538429;1.0;0.9487378695793843;0.0;1.0;0.09700390794615718
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);ERPClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
Patel's Vehicle_urban;SWALEClassifierTest;cross-validation;0.9920000000000002;0.9800000000000001;0.9826086956521738;0.9803827751196172;0.9929824561403509;0.007017543859649122;0.02
San Francisco cab (Airport <-> Mall);MSMMoveEllipsesClassifierTest;cross-validation;0.6844204851752022;0.7845685998458427;0.7421406346195444;0.7612272793279794;0.6584260640614941;0.3415739359385059;0.21543140015415724
Pisa (Users [2, 3]);MSMMoveAngleClassifierTest;cross-validation;0.4133333333333333;0.6666666666666666;0.2;0.1;0.6;0.4;0.3333333333333333
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMoveEllipsesClassifierTest;cross-validation;0.12571428571428572;0.05;0.06666666666666667;0.05714285714285715;0.5476190476190477;0.4523809523809524;0.95
New York bus(lines=2);MSMMoveDistanceClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);SWALEClassifierTest;holdout;0.5;0.6216216216216216;0.6052631578947368;0.6133333333333333;0.3;0.7;0.3783783783783784
San Francisco cab (Airport <-> Mall);LiuSchneiderClassifierTest;cross-validation;0.47511230907457314;0.7705860805860807;0.406666001098188;0.46776960480433194;0.7198202824133504;0.2801797175866496;0.22941391941391945
Patel's Vehicle_urban;CVTIClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);DTWaClassifierTest;holdout;0.7413793103448276;0.7948717948717948;0.8157894736842105;0.8051948051948051;0.6;0.4;0.20512820512820512
San Francisco cab (Airport <-> Mall);CVTIClassifierTest;cross-validation;0.4526684636118598;0.9295238095238094;0.2;0.15722543352601157;0.8;0.2;0.07047619047619048
San Francisco cab (Airport <-> Mall);MSMMoveAngleClassifierTest;cross-validation;0.7148607367475293;0.7699389613288867;0.7699664475184573;0.769102094738736;0.6155352785391297;0.38446472146087035;0.23006103867111333
Pisa (Users [2, 3]);MSMMoveDistanceClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Dublin bus(lines=2);DTWClassifierTest;holdout;0.9358974358974359;0.9342105263157895;1.0;0.9659863945578232;0.2857142857142857;0.7142857142857143;0.06578947368421052
Pisa (Users [2, 3]);LiuSchneiderClassifierTest;cross-validation;0.4133333333333333;0.36666666666666664;0.3;0.2;0.26666666666666666;0.7333333333333334;0.6333333333333333
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);DTWaClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSTPClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
New York bus(lines=2);MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
Pisa (Users [4, 6]);LiuSchneiderClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Patel's Vehicle_urban;MSMMoveDistanceClassifierTest;cross-validation;0.9868016877637131;0.9777089783281735;0.9526245280720985;0.9639983515596608;0.9930429522081065;0.006957047791893545;0.022291021671826623
Pisa (Users [4, 6]);DTWaClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Patel's Vehicle_urban;LiuSchneiderClassifierTest;holdout;0.728;0.6296296296296297;0.4146341463414634;0.5;0.8809523809523809;0.11904761904761907;0.37037037037037035
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);SWALEClassifierTest;cross-validation;0.10571428571428572;0.07333333333333333;0.26666666666666666;0.10714285714285714;0.6057142857142856;0.39428571428571424;0.9266666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);DTWClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);EDRClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Patel's Vehicle_urban;HCSSClassifierTest;cross-validation;0.8864135021097047;0.9818181818181818;0.6127011190949809;0.7475189786059352;0.9965517241379309;0.0034482758620689724;0.01818181818181818
Pisa (Users [2, 3]);MSTPClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);MSMMoveAngleClassifierTest;holdout;0.6954022988505747;0.7850467289719626;0.7368421052631579;0.7601809954751131;0.6166666666666667;0.3833333333333333;0.21495327102803738
New York bus(lines=2);MSMMoveAngleClassifierTest;cross-validation;0.9942845478669117;0.9945945945945945;0.9945945945945945;0.9945945945945945;0.9941176470588236;0.005882352941176472;0.005405405405405406
New York bus(lines=2);ERPClassifierTest;cross-validation;0.5477036129822412;0.5433268440406662;0.9741727998020904;0.6950524820712981;0.032140729129426435;0.9678592708705736;0.4566731559593338
Pisa (Users [2, 3]);MSMMoveEllipsesClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
San Francisco cab (Airport <-> Mall);MSMMoveEllipsesClassifierTest;holdout;0.7068965517241379;0.8118811881188119;0.7192982456140351;0.7627906976744186;0.6833333333333333;0.31666666666666665;0.18811881188118812
Dublin bus(lines=2);DTWaClassifierTest;cross-validation;0.9026487190620929;0.9133569739952719;0.9815818995399257;0.9457346978378324;0.12333333333333334;0.8766666666666667;0.08664302600472813
Pisa (Users [4, 6]);SWALEClassifierTest;cross-validation;0.4;0.5;0.7;0.3;0.0;0.6;0.5
Dublin bus(lines=2);wDFClassifierTest;cross-validation;0.974641771602258;0.9726118326118327;1.0;0.9859854963304228;0.7766666666666667;0.22333333333333333;0.02738816738816739
San Francisco cab (Airport <-> Mall);MSMMovePointsClassifierTest;holdout;0.735632183908046;0.84;0.7368421052631579;0.7850467289719626;0.7333333333333333;0.2666666666666667;0.16
Patel's Vehicle_urban;CVTIClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
New York bus(lines=2);DTWaClassifierTest;cross-validation;0.4953664013063891;0.8729211087420042;0.2656062761325919;0.25015130084437015;0.8055462184873949;0.19445378151260503;0.12707889125799574
Pisa (Users [2, 3]);LCSSClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
New York bus(lines=2);LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);LiuSchneiderClassifierTest;holdout;0.16666666666666666;0.0;0.0;0.0;0.7;0.30000000000000004;1.0
Dublin bus(lines=2);MSMClassifierTest;holdout;0.9102564102564102;0.9102564102564102;1.0;0.953020134228188;0.0;1.0;0.08974358974358974
San Francisco cab (Airport <-> Mall);DTWClassifierTest;holdout;0.5689655172413793;0.6511627906976745;0.7368421052631579;0.6913580246913581;0.25;0.75;0.3488372093023256
San Francisco cab (Airport <-> Mall);LiuSchneiderClassifierTest;holdout;0.5459770114942529;0.8571428571428571;0.3684210526315789;0.5153374233128835;0.8833333333333333;0.1166666666666667;0.14285714285714285
New York bus(lines=2);EDRClassifierTest;holdout;0.6;0.640625;0.640625;0.640625;0.5490196078431373;0.4509803921568627;0.359375
Pisa (Users [2, 3]);MSMClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMoveAngleClassifierTest;holdout;0.5833333333333334;0.5;0.5;0.5;0.9;0.09999999999999998;0.5
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMovePointsClassifierTest;cross-validation;0.15428571428571428;0.05;0.06666666666666667;0.05714285714285715;0.5476190476190477;0.4523809523809524;0.95
Pisa (Users [4, 6]);MSMMoveDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);HCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);ERPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Patel's Vehicle_urban;MSMMoveEllipsesClassifierTest;holdout;0.984;1.0;0.9512195121951219;0.975;1.0;0.0;0.0
Pisa (Users [4, 6]);LiuSchneiderClassifierTest;cross-validation;0.6;0.6;1.0;0.6;0.2;0.4;0.4
San Francisco cab (Airport <-> Mall);DTWClassifierTest;cross-validation;0.6369272237196765;0.6646476303753298;0.7533300250664835;0.7045814324342642;0.36538185168480414;0.6346181483151957;0.3353523696246701
Dublin bus(lines=2);HCSSClassifierTest;holdout;0.9743589743589743;0.9726027397260274;1.0;0.9861111111111112;0.7142857142857143;0.2857142857142857;0.0273972602739726
Patel's Vehicle_urban;MSMClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
Pisa (Users [4, 6]);ERPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Dublin bus(lines=2);ERPClassifierTest;cross-validation;0.9028224055579679;0.91852800694746;0.8926829268292682;0.8869643971501742;0.16666666666666669;0.8333333333333333;0.08147199305254016
Pisa (Users [4, 6]);wDFClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
San Francisco cab (Airport <-> Mall);MSMMoveDistanceClassifierTest;cross-validation;0.7091284815813117;0.7735321490139137;0.7399044615599946;0.7548446685877537;0.6355284167350919;0.36447158326490803;0.22646785098608638
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMoveDistanceClassifierTest;cross-validation;0.15428571428571428;0.1;0.26666666666666666;0.13714285714285715;0.5476190476190477;0.4523809523809524;0.9
Pisa (Users [2, 3]);wDFClassifierTest;cross-validation;0.4533333333333333;0.7666666666666667;0.4;0.38;0.6666666666666667;0.33333333333333337;0.2333333333333333
Pisa (Users [2, 3]);HCSSClassifierTest;holdout;0.6;1.0;0.5;0.6666666666666666;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);DTWaClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);LCSSClassifierTest;cross-validation;0.6100269541778975;0.6494242424242425;0.7330869653307337;0.6871929356662093;0.33988373482596845;0.6601162651740315;0.3505757575757576
New York bus(lines=2);HCSSClassifierTest;cross-validation;0.743498673198612;0.7227772332536115;0.92785361261603;0.8032142857142857;0.5075672157596091;0.49243278424039094;0.2772227667463885
New York bus(lines=2);MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
