dataset;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Dublin bus(lines=2);EDRClassifierTest;cross-validation;0.9930767174552259;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);MSMMoveEllipsesClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
New York bus(lines=2);LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
San Francisco cab (Airport <-> Mall);MSMClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
Dublin bus(lines=2);MSMClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);LCSSClassifierTest;cross-validation;0.8398289227479283;0.9866666666666667;0.9048256707831175;0.9420685478291968;0.9863636363636363;0.013636363636363646;0.013333333333333332
San Francisco cab (Airport <-> Mall);DTWClassifierTest;holdout;0.5402298850574713;0.64;0.6956521739130435;0.6666666666666666;0.23728813559322035;0.7627118644067796;0.36
San Francisco cab (Airport <-> Mall);LiuSchneiderClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
New York bus(lines=2);EDRClassifierTest;holdout;0.9217391304347826;1.0;0.859375;0.9243697478991597;1.0;0.0;0.0
Dublin bus(lines=2);MSMClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);EDRClassifierTest;holdout;0.6149425287356322;0.7105263157894737;0.7043478260869566;0.7074235807860262;0.4406779661016949;0.5593220338983051;0.2894736842105263
Dublin bus(lines=2);MSMMoveAngleClassifierTest;cross-validation;0.9860999732691793;0.9955555555555555;0.9818918669982499;0.9885414700094408;0.9952380952380953;0.0047619047619047675;0.0044444444444444444
San Francisco cab (Airport <-> Mall);DTWClassifierTest;cross-validation;0.5818867924528301;0.6304893454683076;0.6311937925811558;0.6302894694812338;0.3833046683046683;0.6166953316953316;0.3695106545316924
New York bus(lines=2);EDRClassifierTest;cross-validation;0.9479893855888957;0.9675689223057644;0.949290046786345;0.9574383366891107;0.962303715315018;0.037696284684981984;0.03243107769423559
San Francisco cab (Airport <-> Mall);HCSSClassifierTest;cross-validation;0.5341239892183288;0.6468078000573534;0.7903636426184747;0.7100919740472882;0.27804258804258797;0.7219574119574119;0.35319219994264667
Dublin bus(lines=2);HCSSClassifierTest;holdout;0.8041958041958042;0.9591836734693877;0.6438356164383562;0.7704918032786885;0.9714285714285714;0.02857142857142858;0.04081632653061224
Dublin bus(lines=2);SWALEClassifierTest;holdout;0.6013986013986014;0.7;0.3835616438356164;0.495575221238938;0.8285714285714286;0.17142857142857137;0.3
New York bus(lines=2);MSMMoveEllipsesClassifierTest;cross-validation;0.9742396407430087;0.9885339885339886;0.973955983418899;0.9811044694626784;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);DTWClassifierTest;holdout;0.6;0.5918367346938775;0.90625;0.7160493827160493;0.21568627450980393;0.7843137254901961;0.40816326530612246
Dublin bus(lines=2);MSTPClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);LCSSClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
Dublin bus(lines=2);ERPClassifierTest;cross-validation;0.48265169740711034;0.3284153005464481;0.17358846826931934;0.17186505670229257;0.798684259003408;0.20131574099659205;0.6715846994535519
San Francisco cab (Airport <-> Mall);MSMMoveEllipsesClassifierTest;cross-validation;0.6406648697214735;0.7295122604115938;0.7427856303689602;0.734592655448788;0.5405337155337155;0.4594662844662844;0.2704877395884062
San Francisco cab (Airport <-> Mall);MSMMoveDistanceClassifierTest;cross-validation;0.6540341419586703;0.7356421941675024;0.7477870802209404;0.7407957321547267;0.551945126945127;0.44805487305487307;0.26435780583249757
Dublin bus(lines=2);MSMMoveDistanceClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
New York bus(lines=2);MSMMoveDistanceClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
San Francisco cab (Airport <-> Mall);LCSSClassifierTest;cross-validation;0.5836118598382749;0.6531665928085365;0.7406410740182909;0.6937423693506525;0.3416789516789517;0.6583210483210483;0.3468334071914635
New York bus(lines=2);HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
San Francisco cab (Airport <-> Mall);SWALEClassifierTest;holdout;0.5919540229885057;0.6549295774647887;0.808695652173913;0.7237354085603114;0.1694915254237288;0.8305084745762712;0.34507042253521125
San Francisco cab (Airport <-> Mall);LiuSchneiderClassifierTest;cross-validation;0.5245283018867926;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
New York bus(lines=2);MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
San Francisco cab (Airport <-> Mall);wDFClassifierTest;holdout;0.6264367816091954;0.711864406779661;0.7304347826086957;0.7210300429184548;0.423728813559322;0.576271186440678;0.288135593220339
San Francisco cab (Airport <-> Mall);wDFClassifierTest;cross-validation;0.5949865229110513;0.6982731929734622;0.6818325679463577;0.6894829095601207;0.5061889161889163;0.49381108381108374;0.30172680702653787
San Francisco cab (Airport <-> Mall);CVTIClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);MSMMoveAngleClassifierTest;cross-validation;0.663539982030548;0.7166835948406444;0.7509572433911036;0.7317141961219834;0.5037182637182638;0.49628173628173633;0.28331640515935563
San Francisco cab (Airport <-> Mall);HCSSClassifierTest;holdout;0.6494252873563219;0.6901408450704225;0.8521739130434782;0.7626459143968871;0.2542372881355932;0.7457627118644068;0.30985915492957744
San Francisco cab (Airport <-> Mall);ERPClassifierTest;holdout;0.39655172413793105;0.6923076923076923;0.1565217391304348;0.25531914893617025;0.864406779661017;0.13559322033898302;0.3076923076923077
Dublin bus(lines=2);DTWClassifierTest;holdout;0.5034965034965035;0.6;0.0821917808219178;0.14457831325301204;0.9428571428571428;0.05714285714285716;0.4
Dublin bus(lines=2);LiuSchneiderClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);EDRClassifierTest;cross-validation;0.6272955974842768;0.6458307879158568;0.7512555512911893;0.6931254268749814;0.3121921921921922;0.6878078078078078;0.3541692120841433
New York bus(lines=2);wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Dublin bus(lines=2);MSTPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);MSTPClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
New York bus(lines=2);SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
San Francisco cab (Airport <-> Mall);CVTIClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
Dublin bus(lines=2);CVTIClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
San Francisco cab (Airport <-> Mall);MSMClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);MSTPClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
Dublin bus(lines=2);LiuSchneiderClassifierTest;cross-validation;0.4849238171611868;1.0;0.0047619047619047615;0.009302325581395349;1.0;0.0;0.0
