dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.7622377622377622;0.8679245283018868;0.6301369863013698;0.73015873015873;0.9;0.09999999999999998;0.1320754716981132
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.7841486233627373;0.8132816537467701;0.7929042588617057;0.7924730189991568;0.794923091093304;0.20507690890669616;0.18671834625322997
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.8111888111888111;1.0;0.6301369863013698;0.773109243697479;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.8839080459770114;0.9866666666666667;0.8124535039428655;0.8863754661130974;0.9863636363636363;0.013636363636363646;0.013333333333333332
Dublin bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.8811188811188811;0.9666666666666667;0.7945205479452054;0.8721804511278196;0.9714285714285714;0.02857142857142858;0.03333333333333333
Dublin bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.4849238171611868;1.0;0.0047619047619047615;0.009302325581395349;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMMoveAngleClassifierTest;cross-validation;0.9860999732691793;0.9955555555555555;0.9818918669982499;0.9885414700094408;0.9952380952380953;0.0047619047619047675;0.0044444444444444444
Dublin bus(lines=2);STOP_STREET_NAME;MSMMoveAngleClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Dublin bus(lines=2);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;cross-validation;0.9860999732691793;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Dublin bus(lines=2);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9953755680299385;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.5405773857257417;0.5968174109666478;0.4973228898760814;0.5280283713113916;0.6488063000828959;0.35119369991710414;0.4031825890333522
Dublin bus(lines=2);STOP_STREET_NAME;SWALEClassifierTest;holdout;0.6013986013986014;0.7;0.3835616438356164;0.495575221238938;0.8285714285714286;0.17142857142857137;0.3
Dublin bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.9466452820101576;0.9846153846153847;0.8872744276999596;0.9331746031746031;0.9863636363636363;0.013636363636363646;0.015384615384615385
Dublin bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;holdout;0.9370629370629371;0.9848484848484849;0.8904109589041096;0.935251798561151;0.9857142857142858;0.014285714285714235;0.015151515151515152
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;DTWClassifierTest;cross-validation;0.49657845495856723;0.6527777777777778;0.1529640572193764;0.22683657477855718;0.9086409689601178;0.0913590310398821;0.3472222222222222
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;DTWClassifierTest;holdout;0.5034965034965035;0.6;0.0821917808219178;0.14457831325301204;0.9428571428571428;0.05714285714285716;0.4
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;cross-validation;0.744881047848169;0.9675925925925926;0.4915240787581213;0.649850361154709;0.9864893617021278;0.013510638297872335;0.032407407407407406
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;holdout;0.7202797202797203;0.9714285714285714;0.4657534246575342;0.6296296296296297;0.9857142857142858;0.014285714285714235;0.02857142857142857
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;EDRClassifierTest;cross-validation;0.9930767174552259;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;EDRClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;ERPClassifierTest;cross-validation;0.48265169740711034;0.3284153005464481;0.17358846826931934;0.17186505670229257;0.798684259003408;0.20131574099659205;0.6715846994535519
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;ERPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;cross-validation;0.7608928094092489;1.0;0.42387470685343026;0.58330493204266;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;holdout;0.8041958041958042;0.9591836734693877;0.6438356164383562;0.7704918032786885;0.9714285714285714;0.02857142857142858;0.04081632653061224
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;cross-validation;0.7958032611601176;0.9335873015873016;0.6160353830566596;0.7399427274787437;0.9534245187436676;0.04657548125633233;0.06641269841269841
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;holdout;0.7832167832167832;0.75;0.863013698630137;0.802547770700637;0.7;0.30000000000000004;0.25
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;cross-validation;0.8026730820636192;1.0;0.6048037069313665;0.7517899652858662;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;holdout;0.8251748251748252;0.8;0.8767123287671232;0.8366013071895425;0.7714285714285715;0.22857142857142854;0.2
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;cross-validation;0.6565891472868216;1.0;0.3577121460100184;0.5253080403844411;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;holdout;0.6433566433566433;1.0;0.3013698630136986;0.4631578947368421;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;cross-validation;0.7470195134990644;0.8591538180489587;0.5069274696934272;0.6229288785387468;0.9041475545730865;0.09585244542691354;0.1408461819510413
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;holdout;0.7622377622377622;0.8679245283018868;0.6301369863013698;0.73015873015873;0.9;0.09999999999999998;0.1320754716981132
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;cross-validation;0.7818497727880247;0.8132816537467701;0.7929042588617057;0.7924730189991568;0.794923091093304;0.20507690890669616;0.18671834625322997
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;holdout;0.8111888111888111;1.0;0.6301369863013698;0.773109243697479;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;cross-validation;0.8398289227479283;0.9866666666666667;0.9048256707831175;0.9420685478291968;0.9863636363636363;0.013636363636363646;0.013333333333333332
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;holdout;0.8321678321678322;0.9803921568627451;0.684931506849315;0.8064516129032259;0.9857142857142858;0.014285714285714235;0.0196078431372549
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;cross-validation;0.4849238171611868;1.0;0.0047619047619047615;0.009302325581395349;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;cross-validation;0.9860999732691793;0.9955555555555555;0.9818918669982499;0.9885414700094408;0.9952380952380953;0.0047619047619047675;0.0044444444444444444
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;cross-validation;0.9860999732691793;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;cross-validation;0.9953755680299385;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;cross-validation;0.5405773857257417;0.5968174109666478;0.4973228898760814;0.5280283713113916;0.6488063000828959;0.35119369991710414;0.4031825890333522
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;holdout;0.6013986013986014;0.7;0.3835616438356164;0.495575221238938;0.8285714285714286;0.17142857142857137;0.3
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;wDFClassifierTest;cross-validation;0.9466452820101576;0.9846153846153847;0.8872744276999596;0.9331746031746031;0.9863636363636363;0.013636363636363646;0.015384615384615385
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;wDFClassifierTest;holdout;0.9370629370629371;0.9848484848484849;0.8904109589041096;0.935251798561151;0.9857142857142858;0.014285714285714235;0.015151515151515152
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;cross-validation;0.49657845495856723;0.6527777777777778;0.1529640572193764;0.22683657477855718;0.9086409689601178;0.0913590310398821;0.3472222222222222
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;holdout;0.5034965034965035;0.6;0.0821917808219178;0.14457831325301204;0.9428571428571428;0.05714285714285716;0.4
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;cross-validation;0.744881047848169;0.9675925925925926;0.4915240787581213;0.649850361154709;0.9864893617021278;0.013510638297872335;0.032407407407407406
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;holdout;0.7202797202797203;0.9714285714285714;0.4657534246575342;0.6296296296296297;0.9857142857142858;0.014285714285714235;0.02857142857142857
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;cross-validation;0.9930767174552259;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;cross-validation;0.48265169740711034;0.3284153005464481;0.17358846826931934;0.17186505670229257;0.798684259003408;0.20131574099659205;0.6715846994535519
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;cross-validation;0.7608928094092489;1.0;0.42387470685343026;0.58330493204266;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;holdout;0.8041958041958042;0.9591836734693877;0.6438356164383562;0.7704918032786885;0.9714285714285714;0.02857142857142858;0.04081632653061224
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;cross-validation;0.807324244854317;0.9348542019509761;0.6350925670074606;0.7544856351697216;0.9531343833471493;0.046865616652850696;0.06514579804902386
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;holdout;0.8181818181818182;0.7974683544303798;0.863013698630137;0.8289473684210525;0.7714285714285715;0.22857142857142854;0.20253164556962025
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;cross-validation;0.8026730820636192;1.0;0.6048037069313665;0.7517899652858662;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;holdout;0.8251748251748252;0.8;0.8767123287671232;0.8366013071895425;0.7714285714285715;0.22857142857142854;0.2
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;cross-validation;0.6612135792568832;1.0;0.3577121460100184;0.5253080403844411;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;holdout;0.6573426573426573;1.0;0.3287671232876712;0.49484536082474223;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;cross-validation;0.7446939321037156;0.8591538180489587;0.5069274696934272;0.6229288785387468;0.9041475545730865;0.09585244542691354;0.1408461819510413
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;holdout;0.7622377622377622;0.8679245283018868;0.6301369863013698;0.73015873015873;0.9;0.09999999999999998;0.1320754716981132
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;cross-validation;0.7841486233627373;0.8132816537467701;0.7929042588617057;0.7924730189991568;0.794923091093304;0.20507690890669616;0.18671834625322997
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;holdout;0.8111888111888111;1.0;0.6301369863013698;0.773109243697479;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;cross-validation;0.8398289227479283;0.9866666666666667;0.9048256707831175;0.9420685478291968;0.9863636363636363;0.013636363636363646;0.013333333333333332
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;holdout;0.8321678321678322;0.9803921568627451;0.684931506849315;0.8064516129032259;0.9857142857142858;0.014285714285714235;0.0196078431372549
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;cross-validation;0.4849238171611868;1.0;0.0047619047619047615;0.009302325581395349;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;cross-validation;0.9860999732691793;0.9955555555555555;0.9818918669982499;0.9885414700094408;0.9952380952380953;0.0047619047619047675;0.0044444444444444444
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;cross-validation;0.9860999732691793;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;cross-validation;0.9953755680299385;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;cross-validation;0.5405773857257417;0.5968174109666478;0.4973228898760814;0.5280283713113916;0.6488063000828959;0.35119369991710414;0.4031825890333522
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;holdout;0.6013986013986014;0.7;0.3835616438356164;0.495575221238938;0.8285714285714286;0.17142857142857137;0.3
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;cross-validation;0.9466452820101576;0.9846153846153847;0.8872744276999596;0.9331746031746031;0.9863636363636363;0.013636363636363646;0.015384615384615385
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;holdout;0.9370629370629371;0.9848484848484849;0.8904109589041096;0.935251798561151;0.9857142857142858;0.014285714285714235;0.015151515151515152
New York bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.4897325984894877;0.7395877754086709;0.27521726011428527;0.2647857252660286;0.787983494473058;0.21201650552694193;0.26041222459132907
New York bus(lines=2);STOP_STREET_NAME;DTWClassifierTest;holdout;0.5478260869565217;0.5535714285714286;0.96875;0.7045454545454546;0.0196078431372549;0.9803921568627451;0.44642857142857145
New York bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.4953664013063891;0.8729211087420042;0.26995410221954846;0.2586619391422425;0.8055462184873949;0.19445378151260503;0.12707889125799574
New York bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.5652173913043478;0.5614035087719298;1.0;0.7191011235955056;0.0196078431372549;0.9803921568627451;0.43859649122807015
New York bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.8732802612778118;0.76891384863124;1.0;0.8680302864440795;0.6504465292428333;0.3495534707571668;0.23108615136876004
New York bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;holdout;0.7043478260869566;1.0;0.46875;0.6382978723404256;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.5477036129822412;0.5433268440406662;0.9741727998020904;0.6950524820712981;0.032140729129426435;0.9678592708705736;0.4566731559593338
New York bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
